订单号,日期,用户ID,渠道,类目,SKU,数量,单价,实付金额,是否退款
SO202504342,2026-06-09,10319,推荐,女装,女装-021,2,269,488.98,否
SO202500815,2026-06-09,15198,推荐,美妆,美妆-001,1,129,120.05,否
SO202503586,2026-06-09,13836,直播,男装,男装-002,2,239,442.32,否
SO202500452,2026-06-09,12152,搜索,男装,男装-006,1,199,185.67,否
SO202502356,2026-06-09,11814,直播,男装,男装-004,1,299,257.84,否
SO202501259,2026-06-09,11526,直播,女装,女装-021,1,269,229.58,否
SO202504519,2026-06-09,14754,直播,男装,男装-020,2,299,542.41,否
SO202502337,2026-06-09,14415,搜索,美妆,美妆-010,2,389,688.6,否
SO202503996,2026-06-10,11684,直播,女装,女装-014,1,259,222.69,否
SO202500569,2026-06-10,17626,直播,男装,男装-007,1,129,126.5,否
SO202501683,2026-06-10,14021,搜索,美妆,美妆-016,1,279,263.39,否
SO202502687,2026-06-10,13003,直播,女装,女装-005,3,269,704.77,是
SO202502065,2026-06-10,14198,搜索,美妆,美妆-015,1,199,171.44,是
SO202501654,2026-06-10,13916,社群,女装,女装-003,1,189,179.94,否
SO202503610,2026-06-10,10734,搜索,美妆,美妆-014,2,239,419.22,否
SO202502896,2026-06-10,10735,搜索,女装,女装-002,2,209,356.49,否
SO202504871,2026-06-10,11865,推荐,美妆,美妆-018,1,489,459.17,否
SO202503509,2026-06-10,12245,直播,男装,男装-020,2,299,591.31,否
SO202503725,2026-06-10,17449,直播,男装,男装-005,1,269,234.6,否
SO202502814,2026-06-10,14294,搜索,家居,家居-014,1,59,55.41,否
SO202500931,2026-06-10,17627,推荐,美妆,美妆-016,2,279,491.49,否
SO202504884,2026-06-11,16546,直播,美妆,美妆-011,1,129,121.79,否
SO202504382,2026-06-11,13903,直播,男装,男装-006,1,199,181.24,否
SO202500557,2026-06-11,10400,直播,女装,女装-033,3,289,787.7,否
SO202500572,2026-06-11,14756,搜索,男装,男装-007,1,129,123.35,否
SO202504680,2026-06-11,13730,搜索,女装,女装-001,2,169,326.32,否
SO202502137,2026-06-11,14517,推荐,男装,男装-022,2,229,448.82,否
SO202501506,2026-06-11,11040,直播,美妆,美妆-007,3,159,432.91,否
SO202502402,2026-06-11,10232,搜索,男装,男装-008,1,299,270.12,否
SO202501270,2026-06-11,15138,社群,女装,女装-011,3,159,467.18,否
SO202502952,2026-06-12,15262,推荐,美妆,美妆-018,3,489,1456.19,否
SO202502061,2026-06-12,14130,直播,男装,男装-015,3,149,388.74,否
SO202500434,2026-06-12,12992,搜索,男装,男装-006,2,199,367.28,否
SO202501164,2026-06-12,14371,直播,美妆,美妆-007,1,159,138.04,否
SO202502529,2026-06-12,12522,社群,女装,女装-032,1,309,308.68,否
SO202501252,2026-06-12,17895,推荐,男装,男装-014,1,149,131.55,否
SO202504954,2026-06-12,12943,社群,美妆,美妆-001,1,129,114.05,否
SO202503676,2026-06-12,15718,搜索,女装,女装-035,3,289,855.0,否
SO202500882,2026-06-12,12766,直播,男装,男装-012,2,139,252.74,是
SO202502093,2026-06-12,10879,直播,美妆,美妆-015,2,199,358.02,否
SO202504874,2026-06-12,11431,推荐,数码,数码-010,2,2029,3678.29,否
SO202500140,2026-06-12,16958,直播,美妆,美妆-011,2,129,224.58,否
SO202501468,2026-06-12,11501,推荐,女装,女装-011,1,159,149.87,否
SO202501535,2026-06-13,12419,搜索,男装,男装-006,3,199,582.18,否
SO202500067,2026-06-13,11365,直播,美妆,美妆-007,2,159,282.15,否
SO202501999,2026-06-13,13882,直播,美妆,美妆-001,3,129,334.82,否
SO202500162,2026-06-13,12287,直播,男装,男装-007,1,129,119.55,否
SO202502316,2026-06-13,16191,直播,女装,女装-003,2,189,342.8,否
SO202502647,2026-06-13,13942,搜索,美妆,美妆-018,2,489,895.48,否
SO202502454,2026-06-13,13372,直播,美妆,美妆-016,3,279,773.43,否
SO202504107,2026-06-13,15187,直播,美妆,美妆-011,3,129,353.77,否
SO202501484,2026-06-13,17668,搜索,男装,男装-006,1,199,188.31,否
SO202502948,2026-06-13,14035,直播,男装,男装-006,2,199,368.45,否
SO202504541,2026-06-13,17278,推荐,家居,家居-007,2,199,343.36,否
SO202504110,2026-06-13,14190,推荐,女装,女装-031,3,189,555.56,否
SO202503680,2026-06-13,11572,社群,数码,数码-008,1,1259,1102.63,否
SO202503050,2026-06-13,14365,直播,数码,数码-010,1,2029,1807.18,否
SO202503374,2026-06-13,10170,直播,女装,女装-027,1,149,132.19,否
SO202500156,2026-06-13,13095,直播,女装,女装-032,3,309,878.22,否
SO202503474,2026-06-13,17371,搜索,女装,女装-021,1,269,237.85,否
SO202502898,2026-06-13,12915,直播,家居,家居-011,1,119,109.98,否
SO202503758,2026-06-13,10552,推荐,女装,女装-010,2,239,449.23,否
SO202503383,2026-06-14,13826,搜索,美妆,美妆-011,3,129,364.41,否
SO202501388,2026-06-14,14625,社群,男装,男装-005,2,269,507.12,否
SO202502614,2026-06-14,15178,搜索,女装,女装-032,1,309,267.08,否
SO202501641,2026-06-14,17205,直播,美妆,美妆-015,2,199,341.9,否
SO202504056,2026-06-14,11466,直播,美妆,美妆-010,2,389,736.41,否
SO202504495,2026-06-14,17841,推荐,美妆,美妆-011,1,129,122.9,否
SO202503158,2026-06-14,15005,推荐,女装,女装-012,2,239,416.7,否
SO202500787,2026-06-14,10630,直播,家居,家居-011,2,119,202.58,否
SO202503237,2026-06-14,11147,推荐,女装,女装-022,1,269,258.04,否
SO202502849,2026-06-14,10688,社群,美妆,美妆-017,2,359,640.17,否
SO202504155,2026-06-14,17437,直播,女装,女装-021,1,269,230.55,否
SO202501963,2026-06-14,16838,搜索,家居,家居-006,3,109,305.93,否
SO202503290,2026-06-14,16338,直播,女装,女装-021,3,269,693.94,否
SO202502964,2026-06-14,12513,推荐,美妆,美妆-017,1,359,329.15,否
SO202504305,2026-06-14,15072,推荐,女装,女装-005,2,269,509.21,否
SO202500212,2026-06-14,11712,直播,男装,男装-019,2,189,349.44,否
SO202504845,2026-06-14,13970,直播,家居,家居-005,1,59,55.24,否
SO202503964,2026-06-14,17148,社群,男装,男装-008,2,299,516.97,否
SO202502424,2026-06-14,15023,搜索,女装,女装-001,1,169,148.64,否
SO202500533,2026-06-14,10728,推荐,美妆,美妆-001,2,129,234.66,是
SO202502794,2026-06-14,13535,直播,美妆,美妆-011,1,129,109.74,否
SO202500595,2026-06-14,13000,搜索,女装,女装-034,2,259,472.44,否
SO202503025,2026-06-14,15100,推荐,女装,女装-014,1,259,255.81,否
SO202503173,2026-06-14,16636,直播,男装,男装-006,1,199,190.42,否
SO202500965,2026-06-14,14018,推荐,女装,女装-023,3,169,437.33,是
SO202503445,2026-06-15,11532,社群,女装,女装-025,1,159,136.64,否
SO202504442,2026-06-15,17374,社群,女装,女装-024,3,299,803.04,否
SO202504098,2026-06-15,16262,社群,数码,数码-007,2,1359,2547.21,否
SO202504316,2026-06-15,10412,直播,家居,家居-014,2,59,117.66,否
SO202502914,2026-06-15,16196,直播,女装,女装-021,1,269,254.73,否
SO202504876,2026-06-15,10566,直播,美妆,美妆-003,3,119,319.29,否
SO202501811,2026-06-15,14586,推荐,美妆,美妆-003,1,119,101.49,否
SO202504951,2026-06-15,12845,社群,男装,男装-025,2,169,337.17,否
SO202504167,2026-06-15,13290,直播,美妆,美妆-001,1,129,121.54,否
SO202504879,2026-06-15,14789,推荐,女装,女装-032,1,309,284.34,否
SO202500344,2026-06-15,12384,直播,美妆,美妆-017,1,359,325.7,否
SO202504156,2026-06-15,10229,搜索,女装,女装-021,1,269,229.25,否
SO202502139,2026-06-15,15558,社群,男装,男装-015,2,149,270.57,否
SO202504396,2026-06-15,15144,直播,女装,女装-032,1,309,295.25,是
SO202502159,2026-06-15,15092,搜索,男装,男装-007,1,129,121.98,否
SO202502695,2026-06-15,17210,推荐,美妆,美妆-001,1,129,114.07,否
SO202503490,2026-06-15,10412,社群,男装,男装-015,1,149,134.38,否
SO202504748,2026-06-15,15863,搜索,美妆,美妆-007,1,159,139.68,是
SO202500550,2026-06-16,13419,搜索,美妆,美妆-016,1,279,277.79,否
SO202501735,2026-06-16,11954,推荐,女装,女装-014,2,259,498.95,否
SO202504922,2026-06-16,10853,搜索,男装,男装-006,2,199,345.22,否
SO202501905,2026-06-16,13783,直播,美妆,美妆-015,1,199,196.05,否
SO202502763,2026-06-16,15956,直播,女装,女装-011,1,159,141.06,否
SO202501980,2026-06-16,16899,搜索,女装,女装-025,1,159,143.73,否
SO202503461,2026-06-16,13198,推荐,女装,女装-014,1,259,241.43,否
SO202503370,2026-06-16,12710,直播,女装,女装-032,3,309,894.85,否
SO202500018,2026-06-16,15628,搜索,女装,女装-022,2,269,489.96,否
SO202502335,2026-06-16,17428,推荐,男装,男装-015,1,149,148.12,否
SO202501601,2026-06-16,16098,搜索,女装,女装-021,2,269,474.71,否
SO202500041,2026-06-16,11068,搜索,女装,女装-022,1,269,237.75,否
SO202503228,2026-06-16,12797,推荐,美妆,美妆-017,1,359,341.16,否
SO202504063,2026-06-17,15151,推荐,数码,数码-008,2,1259,2282.11,是
SO202501188,2026-06-17,11469,推荐,女装,女装-032,1,309,291.02,否
SO202500229,2026-06-17,16550,搜索,女装,女装-032,2,309,565.17,否
SO202504298,2026-06-17,11275,社群,女装,女装-023,2,169,288.95,否
SO202504199,2026-06-17,10352,推荐,男装,男装-007,1,129,124.95,否
SO202500265,2026-06-17,15537,搜索,女装,女装-005,3,269,726.2,否
SO202502991,2026-06-17,14268,推荐,女装,女装-027,2,149,285.66,否
SO202502776,2026-06-17,10743,直播,美妆,美妆-011,3,129,361.8,否
SO202503191,2026-06-17,17479,推荐,美妆,美妆-003,3,119,355.41,否
SO202501907,2026-06-17,16284,搜索,美妆,美妆-018,1,489,419.4,否
SO202503948,2026-06-17,17267,社群,男装,男装-014,1,149,143.12,否
SO202501403,2026-06-17,13322,直播,美妆,美妆-001,1,129,112.74,否
SO202502655,2026-06-17,12258,社群,男装,男装-006,2,199,361.87,否
SO202503205,2026-06-17,17344,推荐,美妆,美妆-001,1,129,119.05,否
SO202504928,2026-06-17,11882,搜索,美妆,美妆-007,3,159,420.38,否
SO202502844,2026-06-17,10030,推荐,美妆,美妆-018,3,489,1417.35,否
SO202502354,2026-06-17,16527,搜索,男装,男装-012,3,139,411.96,否
SO202503267,2026-06-17,13798,推荐,女装,女装-005,2,269,535.34,否
SO202502856,2026-06-17,12468,搜索,男装,男装-005,1,269,258.62,否
SO202504412,2026-06-17,10651,推荐,女装,女装-031,2,189,353.33,否
SO202502887,2026-06-17,10829,搜索,女装,女装-027,1,149,143.55,否
SO202503270,2026-06-17,16837,推荐,男装,男装-006,1,199,181.91,否
SO202504182,2026-06-17,13416,搜索,家居,家居-006,1,109,107.29,否
SO202501810,2026-06-17,15152,直播,男装,男装-012,1,139,135.22,否
SO202501789,2026-06-17,14156,搜索,家居,家居-007,1,199,178.07,否
SO202502237,2026-06-17,16148,搜索,女装,女装-032,1,309,271.92,否
SO202500822,2026-06-17,12405,搜索,家居,家居-004,1,59,51.08,否
SO202500205,2026-06-17,13426,搜索,女装,女装-021,2,269,527.95,否
SO202503622,2026-06-17,16619,社群,男装,男装-019,1,189,161.56,否
SO202502088,2026-06-17,11679,推荐,男装,男装-014,2,149,296.24,否
SO202501231,2026-06-17,11347,搜索,女装,女装-003,1,189,170.28,是
SO202504878,2026-06-17,11495,直播,美妆,美妆-010,1,389,340.65,否
SO202500398,2026-06-17,11908,搜索,家居,家居-007,2,199,370.01,否
SO202504065,2026-06-17,10400,直播,女装,女装-032,2,309,550.96,否
SO202502604,2026-06-17,16219,社群,女装,女装-026,1,209,203.57,否
SO202502044,2026-06-17,12449,直播,男装,男装-013,2,319,571.48,否
SO202504099,2026-06-18,13917,搜索,男装,男装-013,1,319,318.96,否
SO202503957,2026-06-18,11359,直播,男装,男装-025,1,169,153.36,否
SO202503797,2026-06-18,13548,搜索,美妆,美妆-018,1,489,431.63,是
SO202503798,2026-06-18,15774,社群,男装,男装-008,3,299,894.68,否
SO202503942,2026-06-18,10067,直播,女装,女装-035,1,289,281.17,否
SO202503226,2026-06-18,12302,推荐,男装,男装-012,1,139,133.56,否
SO202503776,2026-06-18,14392,直播,家居,家居-005,1,59,53.7,否
SO202503044,2026-06-18,14242,搜索,美妆,美妆-001,3,129,364.67,否
SO202502366,2026-06-18,16857,搜索,女装,女装-014,1,259,236.27,否
SO202500232,2026-06-18,11017,社群,男装,男装-020,1,299,296.11,否
SO202504470,2026-06-18,17837,直播,男装,男装-004,1,299,292.95,否
SO202502848,2026-06-18,12493,社群,美妆,美妆-010,1,389,387.96,是
SO202503719,2026-06-18,12095,推荐,美妆,美妆-010,3,389,1013.99,否
SO202502289,2026-06-18,16934,社群,美妆,美妆-011,1,129,119.67,否
SO202500314,2026-06-18,11430,搜索,女装,女装-001,1,169,152.48,否
SO202504232,2026-06-18,11692,直播,男装,男装-008,1,299,257.99,是
SO202504938,2026-06-18,13264,推荐,女装,女装-014,2,259,509.14,否
SO202500322,2026-06-18,11861,推荐,女装,女装-032,1,309,281.35,否
SO202502341,2026-06-18,11668,社群,男装,男装-006,3,199,540.68,否
SO202503471,2026-06-18,13671,直播,男装,男装-012,1,139,120.57,否
SO202500244,2026-06-18,16896,直播,女装,女装-014,3,259,705.78,否
SO202503872,2026-06-18,16796,社群,男装,男装-012,2,139,242.69,否
SO202500009,2026-06-18,16635,搜索,男装,男装-004,1,299,296.42,否
SO202504613,2026-06-18,17041,社群,女装,女装-022,1,269,247.13,否
SO202500689,2026-06-18,17046,社群,男装,男装-007,3,129,351.67,否
SO202504862,2026-06-18,13025,直播,美妆,美妆-018,1,489,423.54,否
SO202502546,2026-06-18,10009,推荐,男装,男装-014,1,149,142.29,否
SO202502519,2026-06-18,17597,搜索,家居,家居-015,3,179,490.35,否
SO202500116,2026-06-18,11384,搜索,数码,数码-008,1,1259,1168.08,否
SO202504795,2026-06-18,13630,直播,家居,家居-005,2,59,101.92,否
SO202503177,2026-06-18,11482,搜索,美妆,美妆-017,2,359,610.7,否
SO202500963,2026-06-18,11893,搜索,美妆,美妆-016,1,279,269.29,否
SO202503895,2026-06-18,14697,直播,男装,男装-021,1,349,330.85,否
SO202504302,2026-06-18,11678,搜索,美妆,美妆-015,1,199,184.03,是
SO202500075,2026-06-18,15039,搜索,男装,男装-019,1,189,167.43,否
SO202503396,2026-06-18,16492,推荐,男装,男装-024,2,109,188.72,否
SO202504917,2026-06-18,17380,搜索,美妆,美妆-014,1,239,224.79,是
SO202503038,2026-06-18,16491,社群,美妆,美妆-017,2,359,647.06,否
SO202500820,2026-06-18,15010,直播,女装,女装-001,2,169,305.0,否
SO202503349,2026-06-18,14859,搜索,美妆,美妆-014,1,239,217.61,否
SO202501579,2026-06-18,15678,社群,数码,数码-007,2,1359,2588.73,否
SO202504268,2026-06-18,11052,推荐,女装,女装-032,1,309,268.44,否
SO202502668,2026-06-18,10611,推荐,美妆,美妆-011,1,129,115.44,否
SO202501206,2026-06-18,16238,搜索,美妆,美妆-007,1,159,155.11,否
SO202501996,2026-06-18,16541,推荐,家居,家居-011,2,119,212.24,否
SO202503627,2026-06-18,11155,直播,数码,数码-010,1,2029,1857.53,否
SO202502201,2026-06-18,17278,社群,男装,男装-006,1,199,175.36,否
SO202504133,2026-06-18,17386,搜索,女装,女装-032,1,309,293.52,否
SO202502531,2026-06-18,13837,推荐,美妆,美妆-003,2,119,223.5,否
SO202504272,2026-06-18,12188,推荐,美妆,美妆-011,2,129,234.0,否
SO202502992,2026-06-18,13935,直播,男装,男装-020,1,299,276.27,否
SO202502440,2026-06-18,14435,社群,女装,女装-013,2,249,443.2,否
SO202500870,2026-06-18,17900,社群,女装,女装-021,1,269,261.6,否
SO202504337,2026-06-19,15262,社群,男装,男装-005,1,269,256.03,否
SO202503662,2026-06-19,17931,推荐,女装,女装-027,2,149,254.27,否
SO202504030,2026-06-19,13992,推荐,美妆,美妆-010,2,389,775.23,否
SO202500616,2026-06-19,10339,推荐,家居,家居-014,2,59,115.4,否
SO202501889,2026-06-19,16262,社群,数码,数码-008,1,1259,1252.09,否
SO202503616,2026-06-19,17381,直播,男装,男装-020,1,299,279.7,否
SO202500238,2026-06-19,12861,推荐,美妆,美妆-011,2,129,238.37,否
SO202501675,2026-06-19,13994,社群,男装,男装-020,2,299,546.01,否
SO202501138,2026-06-19,10911,搜索,男装,男装-008,1,299,294.55,否
SO202504569,2026-06-19,17022,社群,美妆,美妆-005,3,369,969.52,否
SO202504792,2026-06-19,13493,直播,美妆,美妆-003,1,119,102.81,否
SO202502130,2026-06-20,12557,直播,男装,男装-006,2,199,354.32,否
SO202502954,2026-06-20,15143,搜索,美妆,美妆-001,2,129,235.53,否
SO202504557,2026-06-20,16145,推荐,美妆,美妆-018,1,489,427.13,否
SO202502566,2026-06-20,11391,推荐,家居,家居-007,1,199,174.46,否
SO202501607,2026-06-20,14216,社群,美妆,美妆-003,1,119,105.61,否
SO202504277,2026-06-20,16212,搜索,女装,女装-001,2,169,320.13,否
SO202502965,2026-06-20,10522,推荐,女装,女装-001,2,169,290.8,否
SO202502343,2026-06-20,16656,社群,美妆,美妆-016,1,279,247.07,否
SO202503591,2026-06-20,12302,直播,女装,女装-011,1,159,154.44,否
SO202501073,2026-06-20,10575,搜索,男装,男装-008,3,299,878.12,否
SO202504034,2026-06-20,17531,推荐,男装,男装-004,2,299,548.27,否
SO202502466,2026-06-20,16987,搜索,美妆,美妆-002,2,369,674.45,否
SO202504143,2026-06-20,13665,社群,女装,女装-027,2,149,294.54,否
SO202501870,2026-06-20,10502,直播,男装,男装-008,2,299,573.46,否
SO202502269,2026-06-20,11269,搜索,男装,男装-014,1,149,140.96,否
SO202504669,2026-06-20,16820,推荐,男装,男装-006,3,199,538.84,否
SO202500865,2026-06-20,12692,推荐,美妆,美妆-004,2,289,530.58,是
SO202504183,2026-06-21,14776,社群,家居,家居-015,3,179,484.65,否
SO202500215,2026-06-21,15864,社群,美妆,美妆-018,1,489,483.79,否
SO202504423,2026-06-21,11558,推荐,男装,男装-006,3,199,553.84,否
SO202504542,2026-06-21,10823,直播,美妆,美妆-015,1,199,194.81,否
SO202503400,2026-06-21,13389,搜索,男装,男装-007,3,129,347.05,否
SO202503157,2026-06-21,11999,推荐,男装,男装-004,1,299,264.66,否
SO202503188,2026-06-21,15729,直播,女装,女装-014,1,259,252.03,否
SO202503153,2026-06-21,12745,搜索,女装,女装-035,2,289,529.02,否
SO202504820,2026-06-21,16123,搜索,家居,家居-011,1,119,101.38,否
SO202502255,2026-06-21,15618,直播,家居,家居-001,1,39,38.37,否
SO202501112,2026-06-21,16404,搜索,男装,男装-013,1,319,281.54,否
SO202500178,2026-06-21,10771,直播,男装,男装-006,3,199,563.63,否
SO202503824,2026-06-21,16326,直播,美妆,美妆-001,3,129,352.77,是
SO202501892,2026-06-21,10328,直播,女装,女装-011,1,159,146.57,否
SO202502630,2026-06-21,10139,推荐,女装,女装-021,2,269,464.91,否
SO202503791,2026-06-21,11472,社群,数码,数码-010,2,2029,3741.98,否
SO202504259,2026-06-21,11482,推荐,男装,男装-008,1,299,287.32,否
SO202502935,2026-06-22,14007,直播,数码,数码-008,2,1259,2285.84,否
SO202504348,2026-06-22,16736,社群,女装,女装-035,2,289,529.03,否
SO202500573,2026-06-22,10557,直播,家居,家居-006,2,109,202.88,否
SO202502014,2026-06-22,10835,直播,男装,男装-008,2,299,588.65,否
SO202500119,2026-06-22,10651,搜索,美妆,美妆-015,1,199,176.68,否
SO202502382,2026-06-22,17544,直播,女装,女装-001,3,169,450.22,否
SO202500894,2026-06-22,10822,推荐,家居,家居-001,1,39,37.8,否
SO202502670,2026-06-22,15965,推荐,女装,女装-025,2,159,304.89,否
SO202500163,2026-06-22,15361,社群,女装,女装-032,3,309,877.16,否
SO202502115,2026-06-22,11066,推荐,男装,男装-020,1,299,292.3,否
SO202504032,2026-06-23,15997,搜索,美妆,美妆-001,2,129,228.31,否
SO202502650,2026-06-23,17110,直播,美妆,美妆-011,2,129,222.51,否
SO202500152,2026-06-23,12593,直播,女装,女装-002,1,209,185.66,否
SO202500825,2026-06-23,15740,推荐,女装,女装-001,3,169,438.77,否
SO202504889,2026-06-23,17875,推荐,女装,女装-013,3,249,641.76,否
SO202504729,2026-06-23,16962,社群,女装,女装-021,3,269,757.5,否
SO202503231,2026-06-23,16326,推荐,美妆,美妆-011,1,129,124.07,否
SO202501383,2026-06-23,16428,搜索,男装,男装-020,1,299,271.16,是
SO202503777,2026-06-23,16805,推荐,女装,女装-029,1,129,126.11,否
SO202500555,2026-06-23,15587,搜索,女装,女装-032,1,309,268.19,否
SO202503505,2026-06-24,17762,搜索,家居,家居-004,2,59,100.66,否
SO202503107,2026-06-24,16126,搜索,家居,家居-014,2,59,101.81,否
SO202504166,2026-06-24,10382,推荐,女装,女装-012,1,239,236.8,否
SO202504472,2026-06-24,17896,推荐,美妆,美妆-005,3,369,953.55,否
SO202501844,2026-06-24,14056,搜索,女装,女装-007,3,129,335.39,否
SO202502192,2026-06-24,16191,搜索,男装,男装-020,1,299,261.09,否
SO202502761,2026-06-24,12766,社群,美妆,美妆-001,3,129,357.84,否
SO202500523,2026-06-24,17825,搜索,家居,家居-007,1,199,176.72,否
SO202501420,2026-06-24,12014,社群,美妆,美妆-014,2,239,441.12,否
SO202504847,2026-06-24,17889,直播,女装,女装-035,1,289,286.86,否
SO202501730,2026-06-24,10468,搜索,女装,女装-005,3,269,713.97,否
SO202503529,2026-06-25,15277,推荐,美妆,美妆-007,2,159,312.55,是
SO202503683,2026-06-25,13935,直播,美妆,美妆-014,2,239,448.67,否
SO202500744,2026-06-25,13950,搜索,男装,男装-004,3,299,787.86,否
SO202504124,2026-06-25,13654,推荐,家居,家居-014,2,59,102.09,否
SO202500415,2026-06-25,10954,搜索,家居,家居-007,3,199,584.09,否
SO202503542,2026-06-25,11187,直播,美妆,美妆-018,3,489,1353.93,否
SO202504934,2026-06-26,10671,直播,男装,男装-014,1,149,148.63,否
SO202504985,2026-06-26,12622,搜索,男装,男装-006,1,199,198.93,否
SO202501347,2026-06-26,12516,直播,女装,女装-022,1,269,265.66,否
SO202501783,2026-06-26,11092,搜索,男装,男装-008,2,299,553.03,否
SO202501736,2026-06-26,10103,推荐,数码,数码-001,2,2439,4275.65,否
SO202501397,2026-06-26,17733,直播,男装,男装-004,1,299,289.77,否
SO202501910,2026-06-26,11570,搜索,女装,女装-035,1,289,250.11,否
SO202503108,2026-06-27,13763,直播,女装,女装-001,2,169,300.81,否
SO202501845,2026-06-27,15729,直播,美妆,美妆-014,2,239,417.74,否
SO202504956,2026-06-27,12341,社群,女装,女装-022,1,269,258.07,否
SO202502477,2026-06-27,16026,搜索,男装,男装-020,2,299,548.87,否
SO202504356,2026-06-27,13833,搜索,女装,女装-021,3,269,795.28,否
SO202504104,2026-06-27,14169,推荐,家居,家居-011,2,119,216.12,否
SO202502825,2026-06-27,16917,搜索,美妆,美妆-011,1,129,119.24,否
SO202502025,2026-06-27,15198,搜索,男装,男装-006,1,199,181.7,否
SO202503282,2026-06-27,14634,推荐,数码,数码-003,2,1699,2962.47,是
SO202502364,2026-06-28,15802,直播,男装,男装-024,1,109,106.45,否
SO202501408,2026-06-28,17099,推荐,男装,男装-014,1,149,131.74,否
SO202503262,2026-06-28,11311,推荐,女装,女装-022,1,269,246.09,否
SO202500731,2026-06-28,12532,推荐,家居,家居-014,2,59,107.54,否
SO202500427,2026-06-28,15952,搜索,女装,女装-022,2,269,502.54,否
SO202504863,2026-06-28,15605,社群,美妆,美妆-007,2,159,314.75,否
SO202500737,2026-06-28,10246,推荐,女装,女装-030,1,109,108.69,否
SO202503756,2026-06-28,17600,搜索,男装,男装-025,1,169,149.59,否
SO202504856,2026-06-28,17147,搜索,美妆,美妆-007,2,159,314.48,否
SO202501044,2026-06-28,15559,搜索,女装,女装-032,1,309,302.91,否
SO202504088,2026-06-28,16415,推荐,美妆,美妆-016,2,279,486.74,否
SO202502037,2026-06-28,17109,搜索,数码,数码-002,2,859,1549.55,否
SO202501643,2026-06-28,16557,搜索,家居,家居-007,1,199,182.42,否
SO202500206,2026-06-28,15006,直播,家居,家居-006,2,109,216.62,否
SO202500621,2026-06-28,17030,直播,女装,女装-032,1,309,298.36,否
SO202502310,2026-06-28,10867,推荐,美妆,美妆-014,1,239,230.99,否
SO202502920,2026-06-28,14718,社群,美妆,美妆-016,1,279,251.65,否
SO202502182,2026-06-28,10362,搜索,男装,男装-006,1,199,188.58,是
SO202500979,2026-06-28,15223,搜索,男装,男装-013,1,319,303.51,否
SO202504033,2026-06-28,14754,搜索,美妆,美妆-016,2,279,493.61,是
SO202504169,2026-06-28,16025,直播,美妆,美妆-018,2,489,833.57,否
SO202503438,2026-06-28,10583,社群,女装,女装-032,1,309,304.04,否
SO202500396,2026-06-28,11321,社群,女装,女装-014,2,259,458.73,否
SO202503868,2026-06-28,11417,推荐,女装,女装-017,2,149,258.64,否
SO202504715,2026-06-29,15555,推荐,数码,数码-003,2,1699,3221.91,否
SO202502770,2026-06-29,14121,社群,美妆,美妆-015,3,199,514.53,否
SO202504989,2026-06-29,12106,社群,家居,家居-007,3,199,556.51,否
SO202500886,2026-06-29,10128,社群,数码,数码-010,3,2029,5723.32,否
SO202503339,2026-06-29,17965,推荐,美妆,美妆-011,1,129,111.45,否
SO202502365,2026-06-29,14081,搜索,男装,男装-004,1,299,291.69,否
SO202503806,2026-06-29,15889,直播,男装,男装-006,2,199,370.98,否
SO202501096,2026-06-29,11894,社群,男装,男装-008,2,299,573.58,否
SO202503310,2026-06-29,11156,推荐,美妆,美妆-007,1,159,139.92,是
SO202502936,2026-06-29,12181,社群,女装,女装-032,1,309,306.49,否
SO202504749,2026-06-30,17142,推荐,男装,男装-020,2,299,562.07,否
SO202503701,2026-06-30,14013,社群,女装,女装-022,1,269,244.04,否
SO202500660,2026-06-30,13271,搜索,女装,女装-001,1,169,167.11,否
SO202503199,2026-06-30,14209,搜索,女装,女装-035,3,289,754.71,否
SO202503119,2026-06-30,13966,搜索,男装,男装-006,2,199,381.8,否
SO202502319,2026-06-30,11609,社群,女装,女装-033,3,289,826.9,否
SO202501832,2026-06-30,15507,直播,男装,男装-020,3,299,867.18,否
SO202503364,2026-06-30,12889,推荐,女装,女装-002,3,209,585.74,否
SO202503368,2026-06-30,16196,推荐,男装,男装-005,3,269,779.11,否
SO202504376,2026-06-30,11219,搜索,美妆,美妆-001,1,129,124.26,否
SO202502694,2026-06-30,11732,推荐,女装,女装-001,2,169,314.09,否
SO202503021,2026-06-30,11092,搜索,美妆,美妆-001,1,129,123.5,否
SO202501000,2026-06-30,17445,社群,美妆,美妆-007,2,159,280.89,否
SO202504716,2026-06-30,10480,搜索,家居,家居-008,1,139,135.68,是
SO202501997,2026-06-30,15437,搜索,家居,家居-007,3,199,539.18,否
SO202500368,2026-07-01,12949,直播,家居,家居-007,3,199,551.84,否
SO202503653,2026-07-01,11611,搜索,女装,女装-032,2,309,544.66,否
SO202500449,2026-07-01,10520,搜索,美妆,美妆-011,2,129,246.08,否
SO202501244,2026-07-01,14152,搜索,女装,女装-032,2,309,530.8,否
SO202504120,2026-07-01,16824,直播,美妆,美妆-001,1,129,126.4,否
SO202504248,2026-07-01,12855,推荐,女装,女装-003,2,189,372.76,否
SO202504533,2026-07-01,17428,搜索,女装,女装-001,1,169,153.57,否
SO202504986,2026-07-01,12540,直播,男装,男装-006,2,199,352.35,否
SO202502351,2026-07-01,14743,搜索,美妆,美妆-015,2,199,375.54,否
SO202500071,2026-07-01,17094,直播,男装,男装-006,1,199,177.04,否
SO202503006,2026-07-01,11482,搜索,美妆,美妆-007,1,159,142.32,否
