日期,基金代码,基金名称,单位净值
2024-04-08,F77012,全球科技先锋,1.2376
2024-04-09,F77012,全球科技先锋,1.2432
2024-04-10,F77012,全球科技先锋,1.2189
2024-04-11,F77012,全球科技先锋,1.224
2024-04-12,F77012,全球科技先锋,1.2101
2024-04-15,F77012,全球科技先锋,1.1743
2024-04-16,F77012,全球科技先锋,1.1607
2024-04-17,F77012,全球科技先锋,1.1871
2024-04-18,F77012,全球科技先锋,1.1904
2024-04-19,F77012,全球科技先锋,1.1182
2024-04-22,F77012,全球科技先锋,1.1053
2024-04-23,F77012,全球科技先锋,1.1234
2024-04-24,F77012,全球科技先锋,1.1179
2024-04-25,F77012,全球科技先锋,1.1287
2024-04-26,F77012,全球科技先锋,1.1211
2024-04-29,F77012,全球科技先锋,1.1252
2024-04-30,F77012,全球科技先锋,1.1262
2024-05-01,F77012,全球科技先锋,1.1138
2024-05-02,F77012,全球科技先锋,1.1255
2024-05-03,F77012,全球科技先锋,1.1568
2024-05-06,F77012,全球科技先锋,1.1651
2024-05-07,F77012,全球科技先锋,1.1676
2024-05-08,F77012,全球科技先锋,1.1507
2024-05-09,F77012,全球科技先锋,1.1703
2024-05-10,F77012,全球科技先锋,1.1602
2024-05-13,F77012,全球科技先锋,1.1721
2024-05-14,F77012,全球科技先锋,1.1884
2024-05-15,F77012,全球科技先锋,1.2098
2024-05-16,F77012,全球科技先锋,1.2319
2024-05-17,F77012,全球科技先锋,1.2537
2024-05-20,F77012,全球科技先锋,1.2265
2024-05-21,F77012,全球科技先锋,1.2084
2024-05-22,F77012,全球科技先锋,1.1797
2024-05-23,F77012,全球科技先锋,1.1504
2024-05-24,F77012,全球科技先锋,1.1823
2024-05-27,F77012,全球科技先锋,1.1622
2024-05-28,F77012,全球科技先锋,1.1396
2024-05-29,F77012,全球科技先锋,1.1388
2024-05-30,F77012,全球科技先锋,1.1243
2024-05-31,F77012,全球科技先锋,1.1706
2024-06-03,F77012,全球科技先锋,1.1653
2024-06-04,F77012,全球科技先锋,1.1749
2024-06-05,F77012,全球科技先锋,1.1592
2024-06-06,F77012,全球科技先锋,1.1259
2024-06-07,F77012,全球科技先锋,1.1118
2024-06-10,F77012,全球科技先锋,1.0981
2024-06-11,F77012,全球科技先锋,1.0845
2024-06-12,F77012,全球科技先锋,1.0545
2024-06-13,F77012,全球科技先锋,1.0574
2024-06-14,F77012,全球科技先锋,1.0515
2024-06-17,F77012,全球科技先锋,1.0235
2024-06-18,F77012,全球科技先锋,1.0257
2024-06-19,F77012,全球科技先锋,1.04
2024-06-20,F77012,全球科技先锋,1.0626
2024-06-21,F77012,全球科技先锋,1.0184
2024-06-24,F77012,全球科技先锋,1.0056
2024-06-25,F77012,全球科技先锋,0.9818
2024-06-26,F77012,全球科技先锋,0.9708
2024-06-27,F77012,全球科技先锋,0.9953
2024-06-28,F77012,全球科技先锋,0.9829
2024-07-01,F77012,全球科技先锋,0.975
2024-07-02,F77012,全球科技先锋,0.9611
2024-07-03,F77012,全球科技先锋,0.9895
2024-07-04,F77012,全球科技先锋,0.9503
2024-07-05,F77012,全球科技先锋,0.9413
2024-07-08,F77012,全球科技先锋,0.9273
2024-07-09,F77012,全球科技先锋,0.8997
2024-07-10,F77012,全球科技先锋,0.9178
2024-07-11,F77012,全球科技先锋,0.8892
2024-07-12,F77012,全球科技先锋,0.8823
2024-07-15,F77012,全球科技先锋,0.8813
2024-07-16,F77012,全球科技先锋,0.87
2024-07-17,F77012,全球科技先锋,0.8439
2024-07-18,F77012,全球科技先锋,0.8417
2024-07-19,F77012,全球科技先锋,0.8307
2024-07-22,F77012,全球科技先锋,0.843
2024-07-23,F77012,全球科技先锋,0.851
2024-07-24,F77012,全球科技先锋,0.8811
2024-07-25,F77012,全球科技先锋,0.8831
2024-07-26,F77012,全球科技先锋,0.8926
2024-07-29,F77012,全球科技先锋,0.8872
2024-07-30,F77012,全球科技先锋,0.9148
2024-07-31,F77012,全球科技先锋,0.9153
2024-08-01,F77012,全球科技先锋,0.9139
2024-08-02,F77012,全球科技先锋,0.923
2024-08-05,F77012,全球科技先锋,0.9128
2024-08-06,F77012,全球科技先锋,0.9051
2024-08-07,F77012,全球科技先锋,0.9141
2024-08-08,F77012,全球科技先锋,0.9263
2024-08-09,F77012,全球科技先锋,0.9365
2024-08-12,F77012,全球科技先锋,0.9354
2024-08-13,F77012,全球科技先锋,0.9402
2024-08-14,F77012,全球科技先锋,0.9567
2024-08-15,F77012,全球科技先锋,0.9386
2024-08-16,F77012,全球科技先锋,0.9389
2024-08-19,F77012,全球科技先锋,0.8921
2024-08-20,F77012,全球科技先锋,0.9041
2024-08-21,F77012,全球科技先锋,0.892
2024-08-22,F77012,全球科技先锋,0.8804
2024-08-23,F77012,全球科技先锋,0.8788
2024-08-26,F77012,全球科技先锋,0.8887
2024-08-27,F77012,全球科技先锋,0.9275
2024-08-28,F77012,全球科技先锋,0.9026
2024-08-29,F77012,全球科技先锋,0.8894
2024-08-30,F77012,全球科技先锋,0.8933
2024-09-02,F77012,全球科技先锋,0.8822
2024-09-03,F77012,全球科技先锋,0.8956
2024-09-04,F77012,全球科技先锋,0.8933
2024-09-05,F77012,全球科技先锋,0.9077
2024-09-06,F77012,全球科技先锋,0.904
2024-09-09,F77012,全球科技先锋,0.913
2024-09-10,F77012,全球科技先锋,0.898
2024-09-11,F77012,全球科技先锋,0.9296
2024-09-12,F77012,全球科技先锋,0.9024
2024-09-13,F77012,全球科技先锋,0.8914
2024-09-16,F77012,全球科技先锋,0.8696
2024-09-17,F77012,全球科技先锋,0.8822
2024-09-18,F77012,全球科技先锋,0.891
2024-09-19,F77012,全球科技先锋,0.8723
2024-09-20,F77012,全球科技先锋,0.8881
2024-09-23,F77012,全球科技先锋,0.8775
2024-09-24,F77012,全球科技先锋,0.8838
2024-09-25,F77012,全球科技先锋,0.8939
2024-09-26,F77012,全球科技先锋,0.8903
2024-09-27,F77012,全球科技先锋,0.905
2024-09-30,F77012,全球科技先锋,0.903
2024-10-01,F77012,全球科技先锋,0.9088
2024-10-02,F77012,全球科技先锋,0.9046
2024-10-03,F77012,全球科技先锋,0.8755
2024-10-04,F77012,全球科技先锋,0.8739
2024-10-07,F77012,全球科技先锋,0.8607
2024-10-08,F77012,全球科技先锋,0.8825
2024-10-09,F77012,全球科技先锋,0.8617
2024-10-10,F77012,全球科技先锋,0.8809
2024-10-11,F77012,全球科技先锋,0.8784
2024-10-14,F77012,全球科技先锋,0.885
2024-10-15,F77012,全球科技先锋,0.8639
2024-10-16,F77012,全球科技先锋,0.8595
2024-10-17,F77012,全球科技先锋,0.8497
2024-10-18,F77012,全球科技先锋,0.8822
2024-10-21,F77012,全球科技先锋,0.8718
2024-10-22,F77012,全球科技先锋,0.8901
2024-10-23,F77012,全球科技先锋,0.909
2024-10-24,F77012,全球科技先锋,0.9278
2024-10-25,F77012,全球科技先锋,0.9184
2024-10-28,F77012,全球科技先锋,0.9485
2024-10-29,F77012,全球科技先锋,0.9833
2024-10-30,F77012,全球科技先锋,0.99
2024-10-31,F77012,全球科技先锋,0.9822
2024-11-01,F77012,全球科技先锋,0.9676
2024-11-04,F77012,全球科技先锋,0.9761
2024-11-05,F77012,全球科技先锋,0.9775
2024-11-06,F77012,全球科技先锋,0.981
2024-11-07,F77012,全球科技先锋,0.9582
2024-11-08,F77012,全球科技先锋,0.959
2024-11-11,F77012,全球科技先锋,0.979
2024-11-12,F77012,全球科技先锋,0.9935
2024-11-13,F77012,全球科技先锋,0.9866
2024-11-14,F77012,全球科技先锋,0.985
2024-11-15,F77012,全球科技先锋,0.96
2024-11-18,F77012,全球科技先锋,0.9491
2024-11-19,F77012,全球科技先锋,0.9437
2024-11-20,F77012,全球科技先锋,0.9547
2024-11-21,F77012,全球科技先锋,0.9431
2024-11-22,F77012,全球科技先锋,0.9263
2024-11-25,F77012,全球科技先锋,0.9391
2024-11-26,F77012,全球科技先锋,0.9324
2024-11-27,F77012,全球科技先锋,0.9189
2024-11-28,F77012,全球科技先锋,0.9325
2024-11-29,F77012,全球科技先锋,0.9404
2024-12-02,F77012,全球科技先锋,0.9373
2024-12-03,F77012,全球科技先锋,0.9318
2024-12-04,F77012,全球科技先锋,0.9384
2024-12-05,F77012,全球科技先锋,0.9477
2024-12-06,F77012,全球科技先锋,0.9515
2024-12-09,F77012,全球科技先锋,0.9538
2024-12-10,F77012,全球科技先锋,0.944
2024-12-11,F77012,全球科技先锋,0.9352
2024-12-12,F77012,全球科技先锋,0.9326
2024-12-13,F77012,全球科技先锋,0.9172
2024-12-16,F77012,全球科技先锋,0.9001
2024-12-17,F77012,全球科技先锋,0.899
2024-12-18,F77012,全球科技先锋,0.9152
2024-12-19,F77012,全球科技先锋,0.8825
2024-12-20,F77012,全球科技先锋,0.8767
2024-12-23,F77012,全球科技先锋,0.8812
2024-12-24,F77012,全球科技先锋,0.8984
2024-12-25,F77012,全球科技先锋,0.9278
2024-12-26,F77012,全球科技先锋,0.9238
2024-12-27,F77012,全球科技先锋,0.957
2024-12-30,F77012,全球科技先锋,0.965
2024-12-31,F77012,全球科技先锋,0.9794
2025-01-01,F77012,全球科技先锋,0.9614
2025-01-02,F77012,全球科技先锋,0.9695
2025-01-03,F77012,全球科技先锋,0.9854
2025-01-06,F77012,全球科技先锋,0.9737
2025-01-07,F77012,全球科技先锋,0.9301
2025-01-08,F77012,全球科技先锋,0.9329
2025-01-09,F77012,全球科技先锋,0.9296
2025-01-10,F77012,全球科技先锋,0.9523
2025-01-13,F77012,全球科技先锋,0.9436
2025-01-14,F77012,全球科技先锋,0.9322
2025-01-15,F77012,全球科技先锋,0.9133
2025-01-16,F77012,全球科技先锋,0.9035
2025-01-17,F77012,全球科技先锋,0.9475
2025-01-20,F77012,全球科技先锋,0.9215
2025-01-21,F77012,全球科技先锋,0.9003
2025-01-22,F77012,全球科技先锋,0.8997
2025-01-23,F77012,全球科技先锋,0.932
2025-01-24,F77012,全球科技先锋,0.9447
2025-01-27,F77012,全球科技先锋,0.9713
2025-01-28,F77012,全球科技先锋,0.965
2025-01-29,F77012,全球科技先锋,0.9419
2025-01-30,F77012,全球科技先锋,0.9347
2025-01-31,F77012,全球科技先锋,0.9329
2025-02-03,F77012,全球科技先锋,0.9334
2025-02-04,F77012,全球科技先锋,0.9302
2025-02-05,F77012,全球科技先锋,0.9403
2025-02-06,F77012,全球科技先锋,0.9288
2025-02-07,F77012,全球科技先锋,0.914
2025-02-10,F77012,全球科技先锋,0.895
2025-02-11,F77012,全球科技先锋,0.8985
2025-02-12,F77012,全球科技先锋,0.9005
2025-02-13,F77012,全球科技先锋,0.9184
2025-02-14,F77012,全球科技先锋,0.9442
2025-02-17,F77012,全球科技先锋,0.9245
2025-02-18,F77012,全球科技先锋,0.9252
2025-02-19,F77012,全球科技先锋,0.9221
2025-02-20,F77012,全球科技先锋,0.8977
2025-02-21,F77012,全球科技先锋,0.8896
2025-02-24,F77012,全球科技先锋,0.9149
2025-02-25,F77012,全球科技先锋,0.905
2025-02-26,F77012,全球科技先锋,0.8926
2025-02-27,F77012,全球科技先锋,0.892
2025-02-28,F77012,全球科技先锋,0.9069
2025-03-03,F77012,全球科技先锋,0.9023
2025-03-04,F77012,全球科技先锋,0.9046
2025-03-05,F77012,全球科技先锋,0.869
2025-03-06,F77012,全球科技先锋,0.8782
2025-03-07,F77012,全球科技先锋,0.8819
2025-03-10,F77012,全球科技先锋,0.8961
2025-03-11,F77012,全球科技先锋,0.8672
2025-03-12,F77012,全球科技先锋,0.8629
2025-03-13,F77012,全球科技先锋,0.878
2025-03-14,F77012,全球科技先锋,0.8697
2025-03-17,F77012,全球科技先锋,0.8708
2025-03-18,F77012,全球科技先锋,0.8647
2025-03-19,F77012,全球科技先锋,0.8591
2025-03-20,F77012,全球科技先锋,0.8774
2025-03-21,F77012,全球科技先锋,0.8558
2025-03-24,F77012,全球科技先锋,0.8553
2025-03-25,F77012,全球科技先锋,0.8594
2025-03-26,F77012,全球科技先锋,0.8741
2025-03-27,F77012,全球科技先锋,0.8725
2025-03-28,F77012,全球科技先锋,0.8879
2025-03-31,F77012,全球科技先锋,0.8873
2025-04-01,F77012,全球科技先锋,0.8895
2025-04-02,F77012,全球科技先锋,0.891
2025-04-03,F77012,全球科技先锋,0.9017
2025-04-04,F77012,全球科技先锋,0.9107
2025-04-07,F77012,全球科技先锋,0.8932
2025-04-08,F77012,全球科技先锋,0.897
2025-04-09,F77012,全球科技先锋,0.9059
2025-04-10,F77012,全球科技先锋,0.9299
2025-04-11,F77012,全球科技先锋,0.9138
2025-04-14,F77012,全球科技先锋,0.9228
2025-04-15,F77012,全球科技先锋,0.9175
2025-04-16,F77012,全球科技先锋,0.9209
2025-04-17,F77012,全球科技先锋,0.9038
2025-04-18,F77012,全球科技先锋,0.9039
2025-04-21,F77012,全球科技先锋,0.9093
2025-04-22,F77012,全球科技先锋,0.8941
2025-04-23,F77012,全球科技先锋,0.9176
2025-04-24,F77012,全球科技先锋,0.8932
2025-04-25,F77012,全球科技先锋,0.902
2025-04-28,F77012,全球科技先锋,0.8643
2025-04-29,F77012,全球科技先锋,0.8607
2025-04-30,F77012,全球科技先锋,0.8683
2025-05-01,F77012,全球科技先锋,0.8796
2025-05-02,F77012,全球科技先锋,0.8783
2025-05-05,F77012,全球科技先锋,0.8748
2025-05-06,F77012,全球科技先锋,0.8839
2025-05-07,F77012,全球科技先锋,0.8992
2025-05-08,F77012,全球科技先锋,0.9218
2025-05-09,F77012,全球科技先锋,0.9012
2025-05-12,F77012,全球科技先锋,0.8983
2025-05-13,F77012,全球科技先锋,0.8644
2025-05-14,F77012,全球科技先锋,0.844
2025-05-15,F77012,全球科技先锋,0.8338
2025-05-16,F77012,全球科技先锋,0.8469
2025-05-19,F77012,全球科技先锋,0.84
2025-05-20,F77012,全球科技先锋,0.836
2025-05-21,F77012,全球科技先锋,0.8407
2025-05-22,F77012,全球科技先锋,0.8311
2025-05-23,F77012,全球科技先锋,0.8025
2025-05-26,F77012,全球科技先锋,0.7922
2025-05-27,F77012,全球科技先锋,0.7908
2025-05-28,F77012,全球科技先锋,0.7976
2025-05-29,F77012,全球科技先锋,0.795
2025-05-30,F77012,全球科技先锋,0.8016
2025-06-02,F77012,全球科技先锋,0.8151
2025-06-03,F77012,全球科技先锋,0.8317
2025-06-04,F77012,全球科技先锋,0.8345
2025-06-05,F77012,全球科技先锋,0.8182
2025-06-06,F77012,全球科技先锋,0.8006
2025-06-09,F77012,全球科技先锋,0.7847
2025-06-10,F77012,全球科技先锋,0.7701
2025-06-11,F77012,全球科技先锋,0.7717
2025-06-12,F77012,全球科技先锋,0.7982
2025-06-13,F77012,全球科技先锋,0.8015
2025-06-16,F77012,全球科技先锋,0.8005
2025-06-17,F77012,全球科技先锋,0.8146
2025-06-18,F77012,全球科技先锋,0.803
2025-06-19,F77012,全球科技先锋,0.8182
2025-06-20,F77012,全球科技先锋,0.8326
2025-06-23,F77012,全球科技先锋,0.8337
2025-06-24,F77012,全球科技先锋,0.8655
2025-06-25,F77012,全球科技先锋,0.883
2025-06-26,F77012,全球科技先锋,0.884
2025-06-27,F77012,全球科技先锋,0.8821
2025-06-30,F77012,全球科技先锋,0.8756
2025-07-01,F77012,全球科技先锋,0.8739
2025-07-02,F77012,全球科技先锋,0.8726
2025-07-03,F77012,全球科技先锋,0.868
2025-07-04,F77012,全球科技先锋,0.865
2025-07-07,F77012,全球科技先锋,0.8472
2025-07-08,F77012,全球科技先锋,0.839
2025-07-09,F77012,全球科技先锋,0.8158
2025-07-10,F77012,全球科技先锋,0.8221
2025-07-11,F77012,全球科技先锋,0.8235
2025-07-14,F77012,全球科技先锋,0.822
2025-07-15,F77012,全球科技先锋,0.8353
2025-07-16,F77012,全球科技先锋,0.8229
2025-07-17,F77012,全球科技先锋,0.8128
2025-07-18,F77012,全球科技先锋,0.792
2025-07-21,F77012,全球科技先锋,0.8068
2025-07-22,F77012,全球科技先锋,0.8158
2025-07-23,F77012,全球科技先锋,0.8355
2025-07-24,F77012,全球科技先锋,0.8595
2025-07-25,F77012,全球科技先锋,0.8533
2025-07-28,F77012,全球科技先锋,0.8429
2025-07-29,F77012,全球科技先锋,0.8168
2025-07-30,F77012,全球科技先锋,0.8013
2025-07-31,F77012,全球科技先锋,0.797
2025-08-01,F77012,全球科技先锋,0.7687
2025-08-04,F77012,全球科技先锋,0.7544
2025-08-05,F77012,全球科技先锋,0.7535
2025-08-06,F77012,全球科技先锋,0.7658
2025-08-07,F77012,全球科技先锋,0.7564
2025-08-08,F77012,全球科技先锋,0.7583
2025-08-11,F77012,全球科技先锋,0.784
2025-08-12,F77012,全球科技先锋,0.7596
2025-08-13,F77012,全球科技先锋,0.7746
2025-08-14,F77012,全球科技先锋,0.7801
2025-08-15,F77012,全球科技先锋,0.798
2025-08-18,F77012,全球科技先锋,0.8121
2025-08-19,F77012,全球科技先锋,0.8029
2025-08-20,F77012,全球科技先锋,0.8032
2025-08-21,F77012,全球科技先锋,0.7829
2025-08-22,F77012,全球科技先锋,0.7759
2025-08-25,F77012,全球科技先锋,0.7766
2025-08-26,F77012,全球科技先锋,0.781
2025-08-27,F77012,全球科技先锋,0.7923
2025-08-28,F77012,全球科技先锋,0.8151
2025-08-29,F77012,全球科技先锋,0.8091
2025-09-01,F77012,全球科技先锋,0.8259
2025-09-02,F77012,全球科技先锋,0.8301
2025-09-03,F77012,全球科技先锋,0.8113
2025-09-04,F77012,全球科技先锋,0.8095
2025-09-05,F77012,全球科技先锋,0.8114
2025-09-08,F77012,全球科技先锋,0.7997
2025-09-09,F77012,全球科技先锋,0.7854
2025-09-10,F77012,全球科技先锋,0.7708
2025-09-11,F77012,全球科技先锋,0.7637
2025-09-12,F77012,全球科技先锋,0.7523
2025-09-15,F77012,全球科技先锋,0.7691
2025-09-16,F77012,全球科技先锋,0.7367
2025-09-17,F77012,全球科技先锋,0.7384
2025-09-18,F77012,全球科技先锋,0.7456
2025-09-19,F77012,全球科技先锋,0.7332
2025-09-22,F77012,全球科技先锋,0.7304
2025-09-23,F77012,全球科技先锋,0.7263
2025-09-24,F77012,全球科技先锋,0.7255
2025-09-25,F77012,全球科技先锋,0.7343
2025-09-26,F77012,全球科技先锋,0.742
2025-09-29,F77012,全球科技先锋,0.7344
2025-09-30,F77012,全球科技先锋,0.7154
2025-10-01,F77012,全球科技先锋,0.7177
2025-10-02,F77012,全球科技先锋,0.7096
2025-10-03,F77012,全球科技先锋,0.7032
2025-10-06,F77012,全球科技先锋,0.7063
2025-10-07,F77012,全球科技先锋,0.7011
2025-10-08,F77012,全球科技先锋,0.7051
2025-10-09,F77012,全球科技先锋,0.7374
2025-10-10,F77012,全球科技先锋,0.7467
2025-10-13,F77012,全球科技先锋,0.7649
2025-10-14,F77012,全球科技先锋,0.7721
2025-10-15,F77012,全球科技先锋,0.7734
2025-10-16,F77012,全球科技先锋,0.7809
2025-10-17,F77012,全球科技先锋,0.7878
2025-10-20,F77012,全球科技先锋,0.8002
2025-10-21,F77012,全球科技先锋,0.8013
2025-10-22,F77012,全球科技先锋,0.7832
2025-10-23,F77012,全球科技先锋,0.7633
2025-10-24,F77012,全球科技先锋,0.7699
2025-10-27,F77012,全球科技先锋,0.7549
2025-10-28,F77012,全球科技先锋,0.7644
2025-10-29,F77012,全球科技先锋,0.783
2025-10-30,F77012,全球科技先锋,0.7802
2025-10-31,F77012,全球科技先锋,0.7973
2025-11-03,F77012,全球科技先锋,0.8013
2025-11-04,F77012,全球科技先锋,0.8019
2025-11-05,F77012,全球科技先锋,0.8032
2025-11-06,F77012,全球科技先锋,0.7917
2025-11-07,F77012,全球科技先锋,0.7786
2025-11-10,F77012,全球科技先锋,0.7565
2025-11-11,F77012,全球科技先锋,0.747
2025-11-12,F77012,全球科技先锋,0.7761
2025-11-13,F77012,全球科技先锋,0.7561
2025-11-14,F77012,全球科技先锋,0.7408
2025-11-17,F77012,全球科技先锋,0.7305
2025-11-18,F77012,全球科技先锋,0.721
2025-11-19,F77012,全球科技先锋,0.7247
2025-11-20,F77012,全球科技先锋,0.7171
2025-11-21,F77012,全球科技先锋,0.7148
2025-11-24,F77012,全球科技先锋,0.7044
2025-11-25,F77012,全球科技先锋,0.6987
2025-11-26,F77012,全球科技先锋,0.6982
2025-11-27,F77012,全球科技先锋,0.6967
2025-11-28,F77012,全球科技先锋,0.7218
2025-12-01,F77012,全球科技先锋,0.7217
2025-12-02,F77012,全球科技先锋,0.7193
2025-12-03,F77012,全球科技先锋,0.6884
2025-12-04,F77012,全球科技先锋,0.6915
2025-12-05,F77012,全球科技先锋,0.668
2025-12-08,F77012,全球科技先锋,0.6748
2025-12-09,F77012,全球科技先锋,0.6767
2025-12-10,F77012,全球科技先锋,0.6865
2025-12-11,F77012,全球科技先锋,0.6791
2025-12-12,F77012,全球科技先锋,0.6796
2025-12-15,F77012,全球科技先锋,0.688
2025-12-16,F77012,全球科技先锋,0.677
2025-12-17,F77012,全球科技先锋,0.6846
2025-12-18,F77012,全球科技先锋,0.6917
2025-12-19,F77012,全球科技先锋,0.6903
2025-12-22,F77012,全球科技先锋,0.7101
2025-12-23,F77012,全球科技先锋,0.7168
2025-12-24,F77012,全球科技先锋,0.6961
2025-12-25,F77012,全球科技先锋,0.7086
2025-12-26,F77012,全球科技先锋,0.7006
2025-12-29,F77012,全球科技先锋,0.7108
2025-12-30,F77012,全球科技先锋,0.7148
2025-12-31,F77012,全球科技先锋,0.6823
2026-01-01,F77012,全球科技先锋,0.6899
2026-01-02,F77012,全球科技先锋,0.6874
2026-01-05,F77012,全球科技先锋,0.6821
2026-01-06,F77012,全球科技先锋,0.6772
2026-01-07,F77012,全球科技先锋,0.687
2026-01-08,F77012,全球科技先锋,0.6761
2026-01-09,F77012,全球科技先锋,0.6897
2026-01-12,F77012,全球科技先锋,0.6716
2026-01-13,F77012,全球科技先锋,0.6754
2026-01-14,F77012,全球科技先锋,0.6849
2026-01-15,F77012,全球科技先锋,0.6943
2026-01-16,F77012,全球科技先锋,0.6968
2026-01-19,F77012,全球科技先锋,0.6944
2026-01-20,F77012,全球科技先锋,0.6879
2026-01-21,F77012,全球科技先锋,0.6734
2026-01-22,F77012,全球科技先锋,0.6655
2026-01-23,F77012,全球科技先锋,0.6545
2026-01-26,F77012,全球科技先锋,0.6418
2026-01-27,F77012,全球科技先锋,0.6628
2026-01-28,F77012,全球科技先锋,0.6431
2026-01-29,F77012,全球科技先锋,0.6563
2026-01-30,F77012,全球科技先锋,0.6423
2026-02-02,F77012,全球科技先锋,0.631
2026-02-03,F77012,全球科技先锋,0.6197
2026-02-04,F77012,全球科技先锋,0.6078
2026-02-05,F77012,全球科技先锋,0.618
2026-02-06,F77012,全球科技先锋,0.6247
2026-02-09,F77012,全球科技先锋,0.6223
2026-02-10,F77012,全球科技先锋,0.6531
2026-02-11,F77012,全球科技先锋,0.6531
2026-02-12,F77012,全球科技先锋,0.654
2026-02-13,F77012,全球科技先锋,0.6464
2026-02-16,F77012,全球科技先锋,0.6374
2026-02-17,F77012,全球科技先锋,0.6316
2026-02-18,F77012,全球科技先锋,0.6414
2026-02-19,F77012,全球科技先锋,0.6482
2026-02-20,F77012,全球科技先锋,0.6634
2026-02-23,F77012,全球科技先锋,0.6552
2026-02-24,F77012,全球科技先锋,0.6623
2026-02-25,F77012,全球科技先锋,0.6661
2026-02-26,F77012,全球科技先锋,0.6715
2026-02-27,F77012,全球科技先锋,0.6615
2026-03-02,F77012,全球科技先锋,0.6496
2026-03-03,F77012,全球科技先锋,0.6561
2026-03-04,F77012,全球科技先锋,0.6665
2026-03-05,F77012,全球科技先锋,0.6595
2026-03-06,F77012,全球科技先锋,0.6668
2026-03-09,F77012,全球科技先锋,0.6814
2026-03-10,F77012,全球科技先锋,0.6772
2026-03-11,F77012,全球科技先锋,0.6604
2026-03-12,F77012,全球科技先锋,0.6454
2026-03-13,F77012,全球科技先锋,0.638
2026-03-16,F77012,全球科技先锋,0.6331
2026-03-17,F77012,全球科技先锋,0.6329
2026-03-18,F77012,全球科技先锋,0.633
2026-03-19,F77012,全球科技先锋,0.6301
2026-03-20,F77012,全球科技先锋,0.638
2026-03-23,F77012,全球科技先锋,0.6296
2026-03-24,F77012,全球科技先锋,0.6441
2026-03-25,F77012,全球科技先锋,0.6551
2026-03-26,F77012,全球科技先锋,0.6655
2026-03-27,F77012,全球科技先锋,0.6579
2026-03-30,F77012,全球科技先锋,0.6568
2026-03-31,F77012,全球科技先锋,0.6655
2026-04-01,F77012,全球科技先锋,0.6633
2026-04-02,F77012,全球科技先锋,0.6554
2026-04-03,F77012,全球科技先锋,0.6471
2026-04-06,F77012,全球科技先锋,0.6394
2026-04-07,F77012,全球科技先锋,0.6266
2026-04-08,F77012,全球科技先锋,0.6595
2026-04-09,F77012,全球科技先锋,0.6373
2026-04-10,F77012,全球科技先锋,0.6265
2026-04-13,F77012,全球科技先锋,0.6334
2026-04-14,F77012,全球科技先锋,0.626
2026-04-15,F77012,全球科技先锋,0.6223
2026-04-16,F77012,全球科技先锋,0.6269
2026-04-17,F77012,全球科技先锋,0.6386
2026-04-20,F77012,全球科技先锋,0.6358
2026-04-21,F77012,全球科技先锋,0.6464
2026-04-22,F77012,全球科技先锋,0.6275
2026-04-23,F77012,全球科技先锋,0.621
2026-04-24,F77012,全球科技先锋,0.6267
2026-04-27,F77012,全球科技先锋,0.6492
2026-04-28,F77012,全球科技先锋,0.6384
2026-04-29,F77012,全球科技先锋,0.6258
2026-04-30,F77012,全球科技先锋,0.6298
2026-05-01,F77012,全球科技先锋,0.6306
2026-05-04,F77012,全球科技先锋,0.6228
2026-05-05,F77012,全球科技先锋,0.6097
2026-05-06,F77012,全球科技先锋,0.6044
2026-05-07,F77012,全球科技先锋,0.6102
2026-05-08,F77012,全球科技先锋,0.6068
2026-05-11,F77012,全球科技先锋,0.6197
2026-05-12,F77012,全球科技先锋,0.6184
2026-05-13,F77012,全球科技先锋,0.6253
2026-05-14,F77012,全球科技先锋,0.6286
2026-05-15,F77012,全球科技先锋,0.6243
2026-05-18,F77012,全球科技先锋,0.6338
2026-05-19,F77012,全球科技先锋,0.6205
2026-05-20,F77012,全球科技先锋,0.6146
2026-05-21,F77012,全球科技先锋,0.6103
2026-05-22,F77012,全球科技先锋,0.6146
2026-05-25,F77012,全球科技先锋,0.6218
2026-05-26,F77012,全球科技先锋,0.613
2026-05-27,F77012,全球科技先锋,0.6029
2026-05-28,F77012,全球科技先锋,0.604
2026-05-29,F77012,全球科技先锋,0.5879
2026-06-01,F77012,全球科技先锋,0.5987
2026-06-02,F77012,全球科技先锋,0.5965
2026-06-03,F77012,全球科技先锋,0.5845
2026-06-04,F77012,全球科技先锋,0.5725
2026-06-05,F77012,全球科技先锋,0.5759
2026-06-08,F77012,全球科技先锋,0.579
2026-06-09,F77012,全球科技先锋,0.5714
2026-06-10,F77012,全球科技先锋,0.5704
2026-06-11,F77012,全球科技先锋,0.5593
2026-06-12,F77012,全球科技先锋,0.5569
2026-06-15,F77012,全球科技先锋,0.5718
2026-06-16,F77012,全球科技先锋,0.594
2026-06-17,F77012,全球科技先锋,0.592
2026-06-18,F77012,全球科技先锋,0.5967
2026-06-19,F77012,全球科技先锋,0.6011
2026-06-22,F77012,全球科技先锋,0.5832
2026-06-23,F77012,全球科技先锋,0.5716
2026-06-24,F77012,全球科技先锋,0.5489
2026-06-25,F77012,全球科技先锋,0.5534
2026-06-26,F77012,全球科技先锋,0.573
2026-06-29,F77012,全球科技先锋,0.5841
2026-06-30,F77012,全球科技先锋,0.5848
2026-07-01,F77012,全球科技先锋,0.5839
2026-07-02,F77012,全球科技先锋,0.5805
2026-07-03,F77012,全球科技先锋,0.5917
